0.0,0.0
0.1,72.658
0.2,144.875
0.3,216.201
0.4,286.164
0.5,354.423
0.6,420.99
0.7,486.035
0.8,549.772
0.9,612.552
1.0,675.0
1.1,737.397
1.2,799.865
1.3,862.418
1.4,925.082
1.5,987.679
1.6,1049.781
1.7,1110.95
1.8,1170.751
1.9,1228.743
2.0,1285.0
2.1,1340.052
2.2,1394.14
2.3,1447.375
2.4,1500.0
2.5,1551.455
2.6,1602.417
2.7,1652.835
2.8,1702.575
2.9,1751.647
3.0,1800.0
3.1,1847.322
3.2,1893.81
3.3,1939.15
3.4,1983.406
3.5,2026.29
3.6,2067.833
3.7,2107.891
3.8,2146.532
3.9,2183.827
4.0,2220.0
4.1,2255.313
4.2,2289.622
4.3,2322.801
4.4,2354.73
4.5,2385.277
4.6,2414.232
4.7,2441.562
4.8,2467.419
4.9,2491.878
5.0,2515.0
5.1,2536.275
5.2,2556.3
5.3,2575.105
5.4,2592.715
5.5,2609.165
5.6,2624.48
5.7,2638.69
5.8,2651.83
5.9,2663.92
6.0,2675.0
6.1,2685.732
6.2,2696.61
6.3,2707.899
6.4,2719.489
6.5,2731.199
6.6,2742.825
6.7,2754.189
6.8,2765.125
6.9,2775.452
7.0,2785.0
7.1,2794.285
7.2,2802.685
7.3,2810.29
7.4,2817.215
7.5,2823.55
7.6,2829.4
7.7,2834.87
7.8,2840.055
7.9,2845.065
8.0,2850.0
8.1,2854.81
8.2,2859.62
8.3,2864.405
8.4,2869.135
8.5,2873.79
8.6,2878.34
8.7,2882.765
8.8,2887.03
8.9,2891.12
9.0,2895.0
9.1,2898.66
9.2,2902.11
9.3,2905.375
9.4,2908.48
9.5,2911.445
9.6,2914.295
9.7,2917.05
9.8,2919.74
9.9,2922.38
10.0,2925.0
